id;exploreType;textContent;exploreNum;groupId;returnDays;endTextContent;failRate;provideItem;getItem;getRes;statusChange;include;exclude
101;1;80001;1;1;1;81001;;;;1:1;;;
102;2;80002;2;1;7;81002;1000|1000|1000|1000;1|2|3;0|0|0|4;0|1:1&2:1|0|0;;;
103;2;80003;3;1;7;81003;1000|1000|1000|1000;4|5|6;0|0|0|7;0|0|1:1&2:1|0;;;
104;2;80004;4;1;7;81004;1000|1000|1000|1000;7|8|9;0|0|0|1;0|1:1|2:1|0;;;
105;3;80005;5;2;7;81005|82005|83005;;;;;;;
201;1;80006;1;2;1;81006;;;;2:1;;;
202;2;80007;2;2;7;81007|82007|83007|84007;1000|1000|1000|1000;1|2|3;0|0|0|4;0|1:1&2:1|0|0;;;
203;2;80008;3;2;7;81008|82008|83008|84008;1000|1000|1000|1000;4|5|6;0|0|0|7;0|0|1:1&2:1|0;;;
204;2;80009;4;2;7;81009|82009|83009|84009;1000|1000|1000|1000;7|8|9;0|0|0|1;0|1:1|2:1|0;;;
205;3;80010;5;2;7;81010|82010|83010;;;;;;;
301;1;80011;1;3;1;81011;;;;1:1;;;
302;2;80012;2;3;7;81012|82012|83012|84012;1000|1000|1000|1000;1|2|3;0|0|0|4;0|1:1&2:1|0|0;;;
303;2;80013;3;3;7;81013|82013|83013|84013;1000|1000|1000|1000;4|5|6;0|0|0|7;0|0|1:1&2:1|0;;;
304;2;80014;4;3;7;81014|82014|83014|84014;1000|1000|1000|1000;7|8|9;0|0|0|1;0|1:1|2:1|0;;;
305;3;80015;5;3;7;81015|82015|83015;;;;;;;
401;1;80016;1;4;1;81016;;;;2:1;;;
402;2;80017;2;4;7;81017|82017|83017|84017;1000|1000|1000|1000;1|2|3;0|0|0|4;0|1:1&2:1|0|0;;;
403;2;80018;3;4;7;81018|82018|83018|84018;1000|1000|1000|1000;4|5|6;0|0|0|7;0|0|1:1&2:1|0;;;
404;2;80019;4;4;7;81019|82019|83019|84019;1000|1000|1000|1000;7|8|9;0|0|0|1;0|1:1|2:1|0;;;
405;3;80020;5;4;7;81020|82020|83020;1000|1000|1000|1000;7|8|9;0|0|0|1;0|1:1|2:1|0;;;
