id;textContent;exploreNum;groupId;returnDays;endTextContent;failRate;provideItem;getItem;getRes;statusChange;include;exclude
101;80001;1;1;1;81001|81001|81001|81001;;;;0|1:10&2:20|1:10|0;;;
102;80002;2;1;7;81002;1000|1000|1000|1000;1|2|3;0|1|2|3;0|1:10&2:20|1:10|0;;;
103;80003;3;1;7;81003;1000|1000|1000|1000;4|5|6;0|4|5|6;0|1:10&2:20|1:10|0;;;
104;80004;4;1;7;81004;1000|1000|1000|1000;7|8|9;0|7|8|9;0|1:10&2:20|1:10|0;;;
201;80006;1;2;1;81006;;;;0|1:10&2:20|1:10|0;;;
202;80007;2;2;7;81007;1000|1000|1000|1000;1|2|3;0|1|2|3;0|1:10&2:20|1:10|0;;;
203;80008;3;2;7;81008;1000|1000|1000|1000;4|5|6;0|4|5|6;0|1:10&2:20|1:10|0;;;
204;80009;4;2;7;81009;1000|1000|1000|1000;7|8|9;0|7|8|9;0|1:10&2:20|1:10|0;;;
301;80011;1;3;1;81011;;;;0|1:10&2:20|1:10|0;;;
302;80012;2;3;7;81012;1000|1000|1000|1000;1|2|3;0|1|2|3;0|1:10&2:20|1:10|0;;;
303;80013;3;3;7;81013;1000|1000|1000|1000;4|5|6;0|4|5|6;0|1:10&2:20|1:10|0;;;
304;80014;4;3;7;81014;1000|1000|1000|1000;7|8|9;0|7|8|9;0|1:10&2:20|1:10|0;;;
401;80016;1;4;1;81016;;;;0|1:10&2:20|1:10|0;;;
402;80017;2;4;7;81017;1000|1000|1000|1000;1|2|3;0|1|2|3;0|1:10&2:20|1:10|0;;;
403;80018;3;4;7;81018;1000|1000|1000|1000;4|5|6;0|4|5|6;0|1:10&2:20|1:10|0;;;
404;80019;4;4;7;81019;1000|1000|1000|1000;7|8|9;0|7|8|9;0|1:10&2:20|1:10|0;;;
