id;exploreType;textContent;exploreNum;groupId;returnDays;endTextContent;failContent;provideItem;getItem;getRes;include;exclude
101;1;80001;1;1;1;81001;;;;;;
102;2;80002;2;1;7;81002;90002|90002|90002|90002;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
103;2;80003;3;1;7;81003;90003|90003|90003|90003;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
104;2;80004;4;1;7;81004;90004|90004|90004|90004;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
105;3;80005;5;1;7;81005;;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
201;1;80006;1;2;1;81006;;;;;;
202;2;80007;2;2;7;81007;90007|90007|90007|90007;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
203;2;80008;3;2;7;81008;90008|90008|90008|90008;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
204;2;80009;4;2;7;81009;90009|90009|90009|90009;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
205;3;80010;5;2;7;81010;;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
301;1;80011;1;3;1;81011;;;;;;
302;2;80012;2;3;7;81012;90012|90012|90012|90012;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
303;2;80013;3;3;7;81013;90013|90013|90013|90013;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
304;2;80014;4;3;7;81014;90014|90014|90014|90014;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
305;3;80015;5;3;7;81015;;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
401;1;80016;1;4;1;81016;;;;;;
402;2;80017;2;4;7;81017;90017|90017|90017|90017;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
403;2;80018;3;4;7;81018;90018|90018|90018|90018;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
404;2;80019;4;4;7;81019;90019|90019|90019|90019;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
405;3;80020;5;4;7;81020;;0|1|2|3|4|5|6|7|8;0|1|2|3|4|5|6|7|8;0|1:1|2:1|1:1&2:1|0|0|0|0|0;;
